name,price
Xiaomi Mi 11,"Rs. 144,999"
Vivo V21,"Rs. 59,999"
Vivo V21e,"Rs. 45,999"
Samsung Galaxy A22,"Rs. 40,900"
Oppo F19,"Rs. 34,999"
Infinix Note 10 Pro,"Rs. 31,499"
OnePlus Nord CE 5G,"Rs. 64,999"
OnePlus Nord CE 12GB,"Rs. 78,999"
OnePlus Nord 12GB,"Rs. 94,999"
OnePlus Nord,"Rs. 78,999"
OnePlus 8T 12GB,"Rs. 118,999"
OnePlus 8 12GB,"Rs. 109,999"
Nokia X10,"Rs. 49,999"
OnePlus Nord N10,"Rs. 49,999"
Oppo F19 Pro,"Rs. 49,999"
Xiaomi Poco X3 Pro,"Rs. 46,999"
Xiaomi Mi 11 Lite,"Rs. 43,999"
Xiaomi Redmi Note 10 Pro,"Rs. 47,999"
Realme Narzo 30,"Rs. 32,999"
Tecno Camon 17 Pro,"Rs. 31,999"
Infinix Note 10 Pro 256GB,"Rs. 36,499"
Xiaomi Poco M3 Pro,"Rs. 32,999"
Xiaomi Redmi Note 10S,"Rs. 37,999"
Xiaomi Redmi Note 10S 8GB,"Rs. 39,999"
Nokia G20 128GB,"Rs. 28,499"
Tecno Camon 17,"Rs. 24,999"
Infinix Note 10,"Rs. 24,999"
Infinix Hot 10S,"Rs. 24,999"
Tecno Spark 7 Pro,"Rs. 21,999"
Nokia G20,"Rs. 23,500"
Realme C21,"Rs. 19,999"
Tecno Spark 7,"Rs. 18,999"
Nokia C20,"Rs. 13,500"
Samsung Galaxy A02,"Rs. 16,699"
Oppo A15,"Rs. 19,999"
itel Vision 2,"Rs. 16,999"
itel A23 Pro,"Rs. 7,499"
itel Magic 2 Max,"Rs. 2,599"
itel Magic 2,"Rs. 2,349"
itel Value 400,"Rs. 1,550"
itel 5026,"Rs. 1,749"
itel A14 Max,"Rs. 4,650"
Tecno Pova 2,"
Expected Price "
Oppo Reno 6 Pro,"Rs. 26,999 "
Oppo Reno 6,"
Expected Price "
Samsung Galaxy S21 FE,"Rs. 99,999 "
